state,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL
10.31,6.095947879165696e-05,2.8184285113250016e-74,6.95241823900855e-47,9.412225529191104e-65,1.1742708301113828e-91,2.3734556579785775e-81,6.309557416003195e-151,1.3635096673882325e-149,1.301604411305109e-167,1.3113857789198245e-47,5.306482967072448e-22,2.3123728741100488e-60,3.971926974019995e-90,6.818265971391222e-117,2.9241162462743333e-80,3.169428542648168e-60,1.5266805415782897e-64,7.7167078179195e-86,5.669733898603807e-69,7.192908030831063e-111,5.329627816324833e-123
10.32,6.0528706942065455e-05,1.8802207126148403e-74,5.075419248563232e-47,6.050299411371267e-65,6.561480075604458e-92,1.3329010488105093e-81,2.613513930092049e-151,6.031886395417374e-150,6.045536834373762e-168,1.01406990174776e-47,4.431044422228261e-22,1.5207478673680797e-60,2.2863366115643468e-90,3.6799794421036915e-117,1.8862708739238e-80,2.1858156622464805e-60,1.001263611593364e-64,4.5367489152937445e-86,3.4517408165852067e-69,3.455643427847156e-111,2.3436089445625196e-123
10.33,6.010080985915191e-05,1.253423317470762e-74,3.702806405790193e-47,3.885699049337789e-65,3.662243546404552e-92,7.476338909554392e-82,1.0808189053493317e-151,2.664613017638902e-150,2.8047579050137446e-168,7.838333085520085e-48,3.6983726175733423e-22,9.992607085866458e-61,1.3147040396677575e-90,1.9841090857357165e-117,1.2158715607087269e-80,1.5064029426314708e-60,6.561249915517013e-65,2.664527931077935e-86,2.099209435870914e-69,1.6577531277106048e-111,1.0288649789031754e-123
10.34,5.967576994766442e-05,8.349747643046588e-75,2.699683109421418e-47,2.4932664402815823e-65,2.041756032513715e-92,4.188452859768041e-82,4.462541733425646e-152,1.1754397422998248e-150,1.2997501615813322e-168,6.056165600813816e-48,3.085462128617056e-22,6.560276654420952e-61,7.552037507865682e-91,1.068645846017553e-117,7.831503355410289e-81,1.0374410765318947e-60,4.295978897016068e-65,1.5633566967806606e-86,1.2753072995526584e-69,7.941022935549209e-112,4.509367447915928e-124
10.35,5.9253569704863454e-05,5.558211733768994e-75,1.9670568793902326e-47,1.5983612492578776e-65,1.1370276853225377e-92,2.3436414054013465e-82,1.8395514782129613e-152,5.177868314040625e-151,6.016275419702571e-169,4.677241361801121e-48,2.57296887087066e-22,4.3031526145463173e-61,4.333591752967728e-91,5.749757963085607e-118,5.040527074558378e-81,7.139700508190441e-61,2.810442068855323e-65,9.163419508610914e-87,7.739533743198078e-70,3.7983750971000947e-112,1.973130898486658e-124
10.36,5.88341917201864e-05,3.6972812793012424e-75,1.432329837345563e-47,1.023734633372087e-65,6.3248196633806005e-93,1.3097875770792367e-82,7.570785624704619e-153,2.2776406665209886e-151,2.781622613892478e-169,3.610768452675345e-48,2.1446348655546425e-22,2.820149272804727e-61,2.4841566149011997e-91,3.0903824725742544e-118,3.2417514932659e-81,4.9101010384714934e-61,1.8370611029805903e-65,5.365598490298447e-87,4.6919677637363435e-70,1.8141917893294793e-112,8.619423669243683e-125
10.370000000000001,5.841761867491183e-05,2.457621937168176e-75,1.0422953434478717e-47,6.550968869663203e-66,3.5142650936662816e-93,7.311088508341821e-83,3.110773207183907e-153,1.000465604201869e-151,1.2846082724139973e-169,2.786295165431255e-48,1.7868021743149331e-22,1.846620695098802e-61,1.4225137367867062e-91,1.6592858464039042e-118,2.083320174783513e-81,3.374382811335893e-61,1.199799170265479e-65,3.1386240893144798e-87,2.8414165225933714e-70,8.652301266270516e-113,3.7590806434695237e-125
10.38,5.8003833341823194e-05,1.6324216434524233e-75,7.579836522106529e-48,4.188213794957699e-66,1.9504261059949534e-93,4.075998166095024e-83,1.2761249412743908e-153,4.388347709090203e-152,5.92576691322723e-170,2.1491762534978565e-48,1.488002372951633e-22,1.2081004753812804e-61,8.137291707094537e-92,8.899710785446454e-119,1.3378407779265025e-81,2.317348575326014e-61,7.82940987720922e-66,1.8340889157908376e-87,1.7189127545912702e-70,4.120427690040178e-113,1.6366852399653714e-125
10.39,5.759281858487238e-05,1.0835122003231801e-75,5.508708711522703e-48,2.6752033439990336e-66,1.081265735297562e-93,2.2696347660272722e-83,5.226543111406846e-154,1.922122149780904e-152,2.7303548622170044e-170,1.6570445347112085e-48,1.2386099872812485e-22,7.89673686724766e-62,4.6499536069101e-92,4.768433010779448e-119,8.584688191911641e-82,1.590307403326005e-61,5.104868304044805e-66,1.0706828276241017e-87,1.0387504070811524e-70,1.9593604090014802e-113,7.114228668796793e-126
10.4,5.718455735884213e-05,7.18652538785731e-76,4.0009244422375075e-48,1.7072176144056817e-66,5.987460788012931e-94,1.2622556397092751e-83,2.1371323386228818e-154,8.407002653211538e-153,1.2565901245549417e-170,1.2770660761948973e-48,1.030550062820451e-22,5.157165068365705e-62,2.65437374013659e-92,2.552231026141652e-119,5.504474760697726e-82,1.0905939962537835e-61,3.325635294359275e-66,6.243959452583698e-88,6.270561169745103e-71,9.303510761518846e-114,3.0872274548117045e-126
10.41,5.677903270900915e-05,4.7630739222171514e-76,2.9039631886633696e-48,1.0884903307046904e-66,3.311765443488549e-94,7.01144133189842e-84,8.724546827709217e-155,3.671815069391749e-153,5.776536728272728e-171,9.838058524973397e-49,8.570515284367573e-23,3.36505874475098e-62,1.5136296950788837e-92,1.3646088551126996e-119,3.5267776697687235e-82,7.473723665706679e-62,2.1647053303602577e-66,3.6376215480465946e-88,3.7812799099581e-71,4.411020142657144e-114,1.3374778802316265e-126
10.42,5.637622777080619e-05,3.1545570016744397e-76,2.106404252537748e-48,6.933672981007373e-67,1.829710784622657e-94,3.889871182109206e-84,3.555887118930135e-155,1.601396937211937e-153,2.6524067171764605e-171,7.575688085157327e-49,7.124392805556691e-23,2.1937746725466054e-62,8.622252123774811e-93,7.28852564736229e-120,2.2579311418578743e-82,5.118025982882373e-62,1.4078505759056398e-66,2.1170571020227032e-88,2.277759409703155e-71,2.0882860785304526e-114,5.7846991934146806e-127
10.43,5.5976125769483994e-05,2.087717039384018e-76,1.5269043790111647e-48,4.412703010129065e-67,1.0097425502309276e-94,2.1554122840869223e-84,1.4469240032186286e-155,6.97420852285071e-154,1.2164960830685244e-171,5.831109847835848e-49,5.919589915204947e-23,1.4289223633997972e-62,4.906419794499464e-93,3.888784555612274e-120,1.4444858524191714e-82,3.502346074265487e-62,9.14844899637591e-67,1.2308486797346633e-88,1.3706067341551161e-71,9.871856983964018e-115,2.4977568671256345e-127
10.44,5.5578710019773304e-05,1.3806595084151872e-76,1.1061170896134291e-48,2.805744273278861e-67,5.566004344792381e-95,1.1928669206855428e-84,5.878075828308766e-156,3.0329675627423554e-154,5.572866736121111e-172,4.4863858181344774e-49,4.9162956116405664e-23,9.29912298847472e-63,2.789015910968647e-93,2.072670044774831e-120,9.233906094303505e-83,2.3950046066586247e-62,5.939789203936912e-67,7.148800938777725e-89,8.238596784406532e-72,4.659772978214532e-115,1.0766976568411185e-127
10.450000000000001,5.5183963925545615e-05,9.123946531615934e-77,8.007724987165785e-49,1.7823499979195927e-67,3.064646863536253e-95,6.593551938355527e-85,2.384050187499799e-156,1.3170936803849382e-154,2.5500181909065296e-172,3.450309688998382e-49,4.081189084330575e-23,6.046326413206325e-63,1.583722096613682e-93,1.1035396529853278e-120,5.898298529814348e-83,1.6366053875623492e-62,3.853246278552915e-67,4.147798072945224e-89,4.946846038233553e-72,2.1962755929120126e-115,4.633515431151873e-128
10.46,5.479187097947513e-05,6.02503479337992e-77,5.7934281297036524e-49,1.1311986784361801e-67,1.6854686902929142e-95,3.640088547085922e-85,9.653513025007812e-157,5.711376476616947e-155,1.1654775339148281e-172,2.652377910013299e-49,3.3863946036795264e-23,3.927868323483756e-63,8.983551254433416e-94,5.8693038504412615e-121,3.764755300591211e-83,1.1175617530391044e-62,2.497550025450653e-67,2.404126307540859e-89,2.967137568610706e-72,1.0336278802978596e-115,1.990672019419904e-128
10.47,5.4402414762699356e-05,3.975727067638567e-77,4.188708763648656e-49,7.172742788714592e-68,9.258990373813736e-96,2.0070991657670506e-85,3.902511576298843e-157,2.473086411490898e-155,5.320590931316252e-173,2.038113642699371e-49,2.808602563344548e-23,2.5493970525497194e-63,5.090466755385217e-94,3.1183547060496666e-121,2.4011264783729808e-83,7.625856284246431e-63,1.617457344140662e-67,1.3920397660335331e-89,1.7777901520158226e-72,4.8573122954742063e-116,8.538077151819536e-129
10.48,5.4015578944479695e-05,2.6215203365499394e-77,3.0265121018202123e-49,4.54392934252747e-68,5.0805251514496355e-96,1.1053233946358305e-85,1.5750373888451458e-157,1.0693289653269132e-155,2.426110049285732e-173,1.5654415695126196e-49,2.3283306097241104e-23,1.6532280295909315e-63,2.881423105364656e-94,1.6550232374653058e-121,1.5302457135195386e-83,5.199898139092938e-63,1.0466035587159466e-67,8.05193201677571e-90,1.0640357420587422e-72,2.279194551075421e-116,3.655869731254161e-129
10.49,5.3631347281862435e-05,1.7273050886711828e-77,2.1853550789051785e-49,2.8759232953012757e-68,2.7845495184658416e-96,6.079569483116523e-86,6.346355897092372e-158,4.61695948072937e-156,1.1049817712561073e-173,1.2018786020445475e-49,1.9293028258375843e-23,1.0711301760988095e-63,1.629280002269541e-94,8.774486910149179e-122,9.744840347195464e-84,3.543152058595967e-63,6.766464788999986e-68,4.652667999931204e-90,6.361568745602103e-73,1.0678726280626206e-116,1.5627540500132456e-129
10.5,5.3249703619339216e-05,1.137269814734956e-77,1.5769524389317535e-49,1.8185360619471415e-68,1.5244106972742665e-96,3.339784962951524e-86,2.5529593430488634e-158,1.9905479435347352e-156,5.026816663674903e-174,9.22357793598398e-50,1.5979283545364446e-23,6.933706514925329e-64,9.202865467335331e-95,4.6470549407447105e-122,6.20090784657799e-84,2.412531989913913e-63,4.370903420301696e-68,2.685696566130079e-90,3.799302735283944e-73,4.995849217169025e-117,6.6689712459927176e-130
10.51,5.287063188850687e-05,7.48231683903542e-78,1.1371867841774057e-49,1.1488541528549816e-68,8.335834186078982e-97,1.8324227669790848e-86,1.0252937833719625e-158,8.569593499475921e-157,2.2841447319268633e-174,7.075434584519183e-50,1.3228637411049033e-23,4.4843742818776554e-64,5.192642960129511e-95,2.458508502678955e-122,3.9427785749083274e-84,1.641512920094011e-63,2.821044104385116e-68,1.5486887670019584e-90,2.2665986326249073e-73,2.3337273939897596e-117,2.8411512469962586e-130
10.52,5.249411610772846e-05,4.919107129449949e-78,8.195232442822205e-50,7.251130352066868e-69,4.552977644100949e-97,1.0041385220106385e-86,4.1108982653389166e-159,3.6839858455515715e-157,1.0366834276674514e-174,5.425271792237564e-50,1.0946457266378517e-23,2.8976834415405716e-64,2.9267881046149057e-95,1.2992802627383888e-122,2.50504556300764e-84,1.1160998865126935e-63,1.8191869777620421e-68,8.921196073593343e-91,1.3507524664804576e-73,1.0885314544704067e-117,1.2083595094742984e-130
10.53,5.2120140381792686e-05,3.2315698780782394e-78,5.902101165291446e-50,4.572395935282862e-69,2.4839375490258355e-97,5.495682466490316e-87,1.6455388549725668e-159,1.5814118437930406e-157,4.699590096910489e-175,4.158190324399679e-50,9.053832980585207e-24,1.8707347027062406e-64,1.6479002439455486e-95,6.85915431850987e-123,1.5903567998945075e-84,7.583137926859595e-64,1.172122797564797e-68,5.133731600357715e-91,8.040938082813384e-74,5.069685519714723e-118,5.130542381631412e-131
10.540000000000001,5.1748688901574234e-05,2.1213746954073428e-78,4.2478342344409205e-50,2.880571907574608e-69,1.353579796724934e-97,3.004062522535069e-87,6.575996710538107e-160,6.7786072786316526e-158,2.1279646676417653e-175,3.1856753257517593e-50,7.484995553750319e-24,1.2066606016185922e-64,9.26844247116422e-96,3.617214797384453e-123,1.0088782928123052e-84,5.1485101980548474e-64,7.545650982909255e-69,2.951166948867695e-91,4.781529559714733e-74,2.357595835472584e-118,2.174676700390964e-131
10.55,5.1379745943693876e-05,1.3915450001065279e-78,3.0552281504788137e-50,1.8130503053669183e-69,7.367572558118417e-98,1.6400417788614597e-87,2.6235907539636296e-160,2.901372970893113e-158,9.62407004385043e-176,2.4395669770802694e-50,6.185154403072143e-24,7.776232166177763e-65,5.20736702239985e-96,1.905519517837645e-123,6.395107062752207e-85,3.493015619044759e-64,4.853417519344416e-69,1.6947449438760742e-91,2.840243180187135e-74,1.0947251817915135e-118,9.202152587607654e-132
10.56,5.1013295870178666e-05,9.121213867406976e-79,2.1960111661010746e-50,1.140083599575046e-69,4.005545569692434e-98,8.942495708411871e-88,1.0449864960385968e-160,1.2400334370850816e-158,4.347527993410997e-176,1.8674022036637484e-50,5.108686240480411e-24,5.006842690297409e-65,2.9225677789201286e-96,1.002737522298399e-123,4.050617754738622e-85,2.368129255395061e-64,3.1190723292618265e-69,9.722193686733487e-92,1.6852802637601856e-74,5.07560007670029e-119,3.887285739669633e-132
10.57,5.06493231281213e-05,5.974244704683333e-79,1.577392921730242e-50,7.162402454729643e-70,2.175178783877842e-98,4.8698964707462156e-88,4.1553189942349506e-161,5.292113192730487e-159,1.9616185849154644e-176,1.4288172192341481e-50,4.217619107689797e-24,3.220837428477888e-65,1.6384958763786102e-96,5.2710274429757894e-124,2.5636496326925595e-85,1.6043377404301604e-64,2.0027631999183236e-69,5.5715104279894105e-92,9.988862752602881e-75,2.3497157781059632e-119,1.6393240237255078e-132
10.58,5.028781224934088e-05,3.910099697036714e-79,1.1322942786071297e-50,4.495472933712137e-70,1.1798413010899958e-98,2.6487267034430386e-88,1.6495906459339508e-161,2.2552250763886163e-159,8.84045533563893e-177,1.0927705231667583e-50,3.480364073492722e-24,2.070061642364424e-65,9.176136252421654e-97,2.767813458706963e-124,1.6212859231404685e-85,1.0861037524980427e-64,1.2848713212394612e-69,3.1895527260617035e-92,5.914072332812226e-75,1.0861455739396569e-119,6.901499185226318e-133
10.59,4.992874785004233e-05,2.5572110827130074e-79,8.122551136347839e-51,2.818942159550711e-70,6.3921493402020705e-99,1.438832626008423e-88,6.537702378121216e-162,9.5965436045976e-160,3.979439482760351e-177,8.354001631169258e-51,2.8706546405036673e-24,1.3292505634100408e-65,5.133428014916153e-97,1.4518149584655563e-124,1.0245275694084631e-85,7.347363744606407e-65,8.235975672454918e-70,1.8240392730286992e-92,3.49770569894346e-75,5.013079823183191e-120,2.900556789378427e-133
10.6,4.957211463047708e-05,1.6711626278834514e-79,5.822894822552686e-51,1.765999265339183e-70,3.4591089334885077e-99,7.806176768445549e-89,2.586725051646353e-162,4.077585856231414e-160,1.7891868362243327e-177,6.383711143785391e-51,2.3666602695909686e-24,8.527839421772209e-66,2.8687163064806967e-97,7.607080431956858e-125,6.469196571895382e-86,4.966793164682332e-65,5.274670939218836e-70,1.0420427718335746e-92,2.0663568065001638e-75,2.3102777475816795e-120,1.2169636097940735e-133
10.61,4.9217897374602625e-05,1.091298872320043e-79,4.171559291986747e-51,1.1053197056522322e-70,1.8697127875951943e-99,4.2298087768151874e-89,1.0217639398819251e-162,1.73003086956479e-160,8.034804578182128e-178,4.8760122300747585e-51,1.950245792270345e-24,5.466121048435554e-66,1.6013992129936958e-97,3.9815889391103913e-125,4.0816829767336265e-86,3.3550925898902406e-65,3.375204516729105e-70,5.946799108228914e-93,1.219416742232588e-75,1.0630798177949898e-120,5.097193142143441e-134
10.620000000000001,4.886608094974331e-05,7.12100047696779e-80,2.986554969002919e-51,6.911587506930213e-71,1.009434666492057e-99,2.2890569837373243e-89,4.029257919816032e-163,7.329362396739083e-161,3.603961069290427e-178,3.7227942243695875e-51,1.6063529990721586e-24,3.500475394044291e-66,8.929823635534336e-98,2.081737114509803e-125,2.573297390351649e-86,2.2647300337778537e-65,2.1578871580283164e-70,3.3902111697261715e-93,7.188249600993063e-76,4.884372356193491e-121,2.1312817086194044e-134
10.63,4.851665030625038e-05,4.643122061666467e-80,2.1367556131753993e-51,4.317771707421093e-71,5.443440917858337e-100,1.237215238123831e-89,1.5862541565858414e-163,3.10055387788328e-161,1.6146162730220755e-178,2.8410950406530836e-51,1.322484496363049e-24,2.2396587391842244e-66,4.9741261243439906e-98,1.0872408920517819e-125,1.6210710061943848e-86,1.5276063564869348e-65,1.3784175375941462e-70,1.9307026469036946e-93,4.232701769841387e-76,2.240742635209798e-121,8.896227563655361e-135
10.64,4.8169590477162655e-05,3.0251744450171328e-80,1.5277457194855284e-51,2.6948399113297558e-71,2.931974002268164e-100,6.678608258233399e-90,6.234371796693986e-164,1.3097012739905464e-161,7.225074559568911e-179,2.1672787693135592e-51,1.088273126353456e-24,1.4316708637083872e-66,2.767710889779476e-98,5.67225149054011e-126,1.0204107089385756e-86,1.0296488862133604e-65,8.79742917969073e-71,1.0983698160061206e-93,2.489631575910489e-76,1.0263952176236883e-121,3.707021928830063e-135
10.65,4.782488657786669e-05,1.9695247292987585e-80,1.0915881443101757e-51,1.6803399616065663e-71,1.5773836741898855e-100,3.6006258906380085e-90,2.4461543408527765e-164,5.524134377080822e-162,3.229225891530809e-179,1.6525548145070142e-51,8.951229390307864e-25,9.143459017412386e-67,1.5383460704272738e-98,2.956067596133632e-126,6.418129107349595e-87,6.935042436428984e-66,5.609875269378737e-71,6.24202839509759e-94,1.4627656610048048e-76,4.6943535746457776e-122,1.542047168995993e-135
10.66,4.74825238057584e-05,1.2812757333045385e-80,7.794310240793851e-52,1.046771023643775e-71,8.476264756624804e-101,1.9387446629165342e-90,9.581759225732133e-165,2.3265606087473426e-162,1.4415739098321413e-179,1.2595309724361173e-51,7.359099700804304e-25,5.834227198366302e-67,8.541145902880144e-99,1.538869537081363e-126,4.033684466802754e-87,4.6675712338617345e-66,3.5741483394946577e-71,3.543612609800826e-94,8.584916088532021e-77,2.1437523554447628e-122,6.40357319272088e-136
10.67,4.714248743990331e-05,8.3290096273691245e-81,5.561697195405273e-52,6.514724273120016e-72,4.5494715153858273e-101,1.0425888602908184e-90,3.746932770226783e-165,9.78412049299916e-163,6.427722300965893e-180,9.595630311612702e-52,6.047329827498766e-25,3.719299150277537e-67,4.737032669520176e-99,8.002343289177864e-127,2.5331154760749225e-87,3.139165695296759e-66,2.2751675699768995e-71,2.0095993421271e-94,5.032900474665613e-77,9.774851663086517e-123,2.654595150727225e-136
10.68,4.68047628406976e-05,5.4101982365469095e-81,3.9659514721223595e-52,4.0506960552000724e-72,2.4389672594293843e-101,5.599569746469896e-91,1.4627658207823638e-165,4.1085221439131835e-163,2.8625844623836336e-180,7.307177213212623e-52,4.967059309634818e-25,2.368881419298237e-67,2.6243644009163913e-99,4.1568070035322476e-127,1.5895244216327562e-87,2.1096896309964833e-66,1.4470220730628295e-71,1.1384523507362037e-94,2.9472771941345568e-77,4.4502210368459644e-123,1.0985615551436692e-136
10.69,4.6469335449530436e-05,3.511571317550684e-81,2.8261648105082617e-52,2.516239658645006e-72,1.3059871132475629e-101,3.003617402449992e-91,5.700867778944334e-166,1.7226816223411007e-163,1.273326663461493e-180,5.56207762524089e-52,4.0778524383544958e-25,1.5074032505385706e-67,1.4523416359520918e-99,2.156896097885977e-127,9.966395811987933e-88,1.416783628626081e-66,9.195119521943119e-72,6.442608872842051e-95,1.7240241345495016e-77,2.02296298350199e-123,4.5383674689258575e-137
10.700000000000001,4.61361907884442e-05,2.2774966911513376e-81,2.0125989194110075e-52,1.5615738762223062e-72,6.984881302743713e-102,1.6090969136845793e-91,2.218060552482764e-166,7.212388101257403e-164,5.657192834348363e-181,4.231901218556432e-52,3.3462615864999725e-25,9.583385670064106e-68,8.028597796963314e-100,1.1179558197514833e-127,6.244063695835462e-88,9.507552078542717e-67,5.837939098507656e-72,3.6420809690963e-95,1.0073601744972299e-77,9.181810732797845e-124,1.8716431901405123e-137
10.71,4.580531445979762e-05,1.475983179905697e-81,1.4322745531498619e-52,9.681902610443956e-73,3.731347548094085e-102,8.609277141819049e-92,8.615313696244596e-167,3.0151363979616276e-164,2.5103892285666976e-181,3.218435909241794e-52,2.744632746231996e-25,6.0871128600787285e-68,4.433393202507719e-100,5.788226022380431e-128,3.908898045122467e-88,6.375492014953049e-67,3.703234402653198e-72,2.0567321658525558e-95,5.879557645948597e-78,4.161039912111576e-124,7.705371398187575e-138
10.72,4.547669214592678e-05,9.558107200551264e-82,1.0186013203191072e-52,5.997164801156955e-73,1.990940229407586e-102,4.6004183892208664e-92,3.3406660331120763e-167,1.258600134149145e-164,1.1126520645430262e-181,2.4466107084535674e-52,2.2501129222096143e-25,3.862834371245891e-68,2.4454444711175143e-100,2.993581704477058e-128,2.4451119185768913e-88,4.2720674106934047e-67,2.347047111100699e-72,1.1602339985528076e-95,3.4278540935733915e-78,1.8828150834590242e-124,3.166723810852132e-138
10.73,4.515030960880821e-05,6.184842748619079e-82,7.2392027263338925e-53,3.711229493513269e-73,1.0610501313936155e-102,2.4551237463258672e-92,1.2931779640986066e-167,5.245907702506852e-165,4.925555667701759e-182,1.8590682730501152e-52,1.8438256685732797e-25,2.4490781315620877e-68,1.3474223142151726e-100,1.546539134735036e-128,1.5282699702695955e-88,2.8604968416860365e-67,1.4862123818686164e-72,6.538114593935842e-96,1.9962602634872018e-78,8.506380281224968e-125,1.2991875974484622e-138
10.74,4.482615268972094e-05,3.99899758898938e-82,5.141447608273662e-53,2.2944344083954605e-73,5.648043839740087e-103,1.3085614253174695e-92,4.997419376003717e-168,2.1832562046212824e-165,2.1778498077435624e-182,1.4120044391928888e-52,1.5101866195247575e-25,1.5513167736658228e-68,7.416062961946264e-101,7.980943653435349e-129,9.544603882051419e-89,1.913918407975914e-67,9.402815332512789e-73,3.6804248208849277e-96,1.1612574504529394e-78,3.837181588116115e-125,5.320807960709284e-139
10.75,4.450420730891015e-05,2.5836803074532187e-82,3.6491178445038756e-53,1.4171601937613546e-73,3.0029216459679504e-103,6.965603781036925e-93,1.9279446450153464e-168,9.072752648048086e-166,9.61782259352211e-183,1.0719803793457683e-52,1.2363355190196002e-25,9.817459187363215e-69,4.0772392124039383e-101,4.114058614531332e-129,5.95623447640402e-89,1.2796273786110972e-67,5.943638696287984e-73,2.06957535235919e-96,6.747699590738931e-79,1.7282614209338592e-125,2.1753358384230177e-139
10.76,4.41844594652496e-05,1.6679806020242712e-82,2.5881997234239285e-53,8.744745168857386e-74,1.5946781313643468e-103,3.7031099088224088e-93,7.425121813494887e-169,3.764634959719389e-166,4.242296708945738e-183,8.134810821940736e-53,1.0116651504844824e-25,6.207231771717152e-69,2.239141061569013e-101,2.1184048978198758e-129,3.7139945709809345e-89,8.549119155596282e-68,3.7537371459505914e-73,1.1625236394951558e-96,3.916500594015306e-79,7.772041964567324e-126,8.878038554990059e-140
10.77,4.386689523590587e-05,1.0759875280233829e-82,1.8344873997277914e-53,5.390880916760045e-74,8.458327234200106e-104,1.9661510176730932e-93,2.85477482315745e-169,1.5597508273411587e-166,1.8689602275688687e-183,6.170462551820986e-53,8.274308251062177e-26,3.9209972012566097e-69,1.2283399009610305e-101,1.0896050344008718e-129,2.3140135516511905e-89,5.707376781789948e-68,2.3686002697531345e-73,6.523174330664756e-97,2.2706763722130077e-79,3.489703641608813e-126,3.61700149822509e-140
10.78,4.355150077600192e-05,6.935646212119519e-83,1.2993865087905658e-53,3.3201380144488217e-74,4.481027845411726e-104,1.0425786583746008e-93,1.0957169450349112e-169,6.452607549913889e-167,8.223810955002356e-184,4.678400754636374e-53,6.764268101859315e-26,2.474538911693245e-69,6.73095788802172e-102,5.598223433800972e-130,1.4406060663180894e-89,3.80740108691643e-68,1.4932607432512988e-73,3.65638741484942e-97,1.31500143432071e-79,1.5644754561699492e-126,1.4710257250716417e-140
10.790000000000001,4.3238262318281566e-05,4.467139428945126e-83,9.197467692535797e-54,2.042846829816985e-74,2.3711106718275232e-104,5.521304873977001e-94,4.198383764787412e-170,2.665398024400251e-167,3.6142610224119015e-184,3.545572353960281e-53,5.52718353883915e-26,1.5602374491294807e-69,3.684306563542598e-102,2.8731064417459974e-130,8.961461441249249e-90,2.538032680886328e-68,9.405783441084745e-74,2.0472969440868388e-97,7.606949050388576e-80,7.0028503832214855e-127,5.972150304097022e-141
10.8,4.292716617277421e-05,2.8749771270602816e-83,6.505850956830854e-54,1.255735556303658e-74,1.253159461491284e-104,2.920214927915635e-94,1.6059133759723987e-170,1.09934701289056e-167,1.5864943981490872e-184,2.68586580085325e-53,4.514198622475592e-26,9.828454536629431e-70,2.0144411375100505e-102,1.472898867897541e-130,5.570141826637177e-90,1.69060390741195e-68,5.919285022359121e-74,1.1451022467251626e-97,4.3954914187078805e-80,3.129723088864867e-127,2.420354820532675e-141
10.81,4.26181987264597e-05,1.8488471792272554e-83,4.598810270823411e-54,7.711568947088724e-75,6.615162015067932e-105,1.5425077141273955e-94,6.132214117340321e-171,4.527438459751975e-168,6.955518339591306e-185,2.033719655137027e-53,3.6851136977225687e-26,6.185536339110365e-70,1.1002026873457939e-102,7.5424636798538e-131,3.4594497655634884e-90,1.1252841124426341e-68,3.721842359101211e-74,6.397965203748483e-98,2.5369760400425717e-80,1.3965646278824858e-127,9.791836543742876e-142
10.82,4.2311346442933926e-05,1.1880337960032811e-83,3.2485685988245276e-54,4.731173952245225e-75,3.487816060964742e-105,8.137266896282159e-95,2.3375812020612915e-171,1.8617203744284363e-168,3.0457319539641364e-185,1.5392404784720161e-53,3.006867672449162e-26,3.889256218404337e-70,6.002186423597761e-103,3.8580866262265125e-131,2.1468451325249332e-90,7.484413065842035e-69,2.3380868306298536e-74,3.5708617878275835e-98,1.4626373041964728e-80,6.222133208435157e-128,3.954440478557415e-142
10.83,4.200659586207444e-05,7.628113673283461e-84,2.293207639594576e-54,2.8998541134237593e-75,1.8367282484811985e-105,4.287140459171674e-95,8.895477946817303e-172,7.643981053523325e-169,1.3320618031134202e-185,1.164475276641313e-53,2.4522835326410272e-26,2.4431620680277646e-70,3.270877492397505e-103,1.9712809736808476e-131,1.3312109073356314e-90,4.974256002581591e-69,1.4674953378336205e-74,1.9908436257925894e-98,8.423016027831437e-81,2.7678324475475246e-128,1.5941921300406306e-142
10.84,4.170393359970732e-05,4.894017501085615e-84,1.6177042544565873e-54,1.775676690019608e-75,9.660815419979355e-106,2.255765998163982e-95,3.379278910054354e-172,3.133770002745452e-169,5.818712219272918e-186,8.805667218174943e-54,1.9990319471569418e-26,1.533324221774237e-70,1.7804773587547617e-103,1.0061025589513559e-131,8.247931197138108e-91,3.303489426745672e-69,9.202498403991479e-75,1.108749859677557e-98,4.845165974119744e-81,1.2293105101565086e-128,6.4154919850788125e-143
10.85,4.140334634727332e-05,3.1374246094281623e-84,1.1404044574072689e-54,1.0862545114423628e-75,5.075274220704559e-106,1.1853778476361641e-95,1.2815334317661885e-172,1.282791619881861e-169,2.5386245819158416e-186,6.65583056417512e-54,1.628775468499989e-26,9.614156305273357e-71,9.68111479488537e-104,5.1292338934732014e-132,5.106163906948792e-91,2.1922581514818937e-69,5.765635589965906e-75,6.168246296882909e-99,2.7839349851894893e-81,5.4513464045014666e-129,2.577222518618722e-143
10.86,4.1104820871495396e-05,2.0097401763419208e-84,8.033824414406177e-55,6.638633508321157e-76,2.663062689463974e-106,6.2209289166718736e-96,4.851611035460825e-173,5.2430704953808144e-170,1.1062122745734551e-186,5.028634052358549e-54,1.3264622077326553e-26,6.022589868586823e-71,5.2581186206571485e-104,2.6120328663414716e-132,3.1586069096574676e-91,1.4537309259290981e-69,3.609113491051506e-75,3.427842930050862e-99,1.5977847237163782e-81,2.4136007452312698e-129,1.0334880702288924e-143
